run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window,rec_rate,callable,n_ins,theta_ins,pi_ins,tajd_ins,n_del,theta_del,pi_del,tajd_del
302,1,3,0.000273517109126,0.1,0.001,na,0.0191529499532,ins,1,sel,85573.7171055,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,475,7.00726318299,1054096,893,0.000238791877928,0.000231797523286,-0.122658255375,993,0.00026553228979,0.000242622463629,-0.361393767504
302,1,3,0.000374854529704,300.90047679,0.063526070053,na,0.0166839813693,del,1,sel,85573.7171055,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,475,7.00726318299,1054096,893,0.000238791877928,0.000231797523286,-0.122658255375,993,0.00026553228979,0.000242622463629,-0.361393767504
262,1,3,0.000160368813194,na,na,0,0.014950498173,ins,1,neu,84650.7521861,,500,True,indel_continuous_1class,30,4,1.45983241142,1525807,701,0.000129499076807,0.000117708202938,-0.38102708227,940,0.000173650687873,0.000154234171784,-0.46829213224
262,1,3,0.000254058489064,na,na,0,0.0190008973055,del,1,neu,84650.7521861,,500,True,indel_continuous_1class,30,4,1.45983241142,1525807,701,0.000129499076807,0.000117708202938,-0.38102708227,940,0.000173650687873,0.000154234171784,-0.46829213224
262,1,3,0.000160094716261,22.9813702236,0.0952967584957,na,0.00722284114116,ins,1,sel,84650.7521861,,500,True,indel_continuous_1class,30,4,1.45983241142,1525807,701,0.000129499076807,0.000117708202938,-0.38102708227,940,0.000173650687873,0.000154234171784,-0.46829213224
262,1,3,0.000267212284445,51.0521333825,0.13929438455,na,0.0409375278661,del,1,sel,84650.7521861,,500,True,indel_continuous_1class,30,4,1.45983241142,1525807,701,0.000129499076807,0.000117708202938,-0.38102708227,940,0.000173650687873,0.000154234171784,-0.46829213224
323,1,3,0.000158302609116,na,na,0,0,ins,1,neu,83671.4260394,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,51,7.33174548831,1072274,642,0.000168763106061,0.00015852193317,-0.253877347736,784,0.000206090771265,0.000181007348573,-0.509505158316
323,1,3,0.000253040959916,na,na,0,0.0129738873268,del,1,neu,83671.4260394,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,51,7.33174548831,1072274,642,0.000168763106061,0.00015852193317,-0.253877347736,784,0.000206090771265,0.000181007348573,-0.509505158316
323,1,3,0.000196432113966,0.1,0.001,na,0.0257240938348,ins,1,sel,83671.4260394,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,51,7.33174548831,1072274,642,0.000168763106061,0.00015852193317,-0.253877347736,784,0.000206090771265,0.000181007348573,-0.509505158316
323,1,3,0.000325833470004,103.081184837,0.141506597631,na,0.0107123666392,del,1,sel,83671.4260394,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,51,7.33174548831,1072274,642,0.000168763106061,0.00015852193317,-0.253877347736,784,0.000206090771265,0.000181007348573,-0.509505158316
482,1,3,0.000171277845014,na,na,0,0.0761151656232,ins,1,neu,84499.2677725,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,52,5.80726045454,1221238,745,0.000171950807956,0.00016327693701,-0.21113754847,889,0.000205186937279,0.000190216812775,-0.305519958069
482,1,3,0.0002609319981,na,na,0,0.0442329549688,del,1,neu,84499.2677725,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,52,5.80726045454,1221238,745,0.000171950807956,0.00016327693701,-0.21113754847,889,0.000205186937279,0.000190216812775,-0.305519958069
482,1,3,0.000204263173267,0.1,0.00103759711923,na,0.0438079922348,ins,1,sel,84499.2677725,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,52,5.80726045454,1221238,745,0.000171950807956,0.00016327693701,-0.21113754847,889,0.000205186937279,0.000190216812775,-0.305519958069
482,1,3,0.000263463383033,119.796549404,0.0199145603431,na,0.0488365146393,del,1,sel,84499.2677725,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,52,5.80726045454,1221238,745,0.000171950807956,0.00016327693701,-0.21113754847,889,0.000205186937279,0.000190216812775,-0.305519958069
61,1,3,0.000158835511813,na,na,0,0.00746053072701,ins,1,neu,84916.3515063,sel_del_scale,500,True,indel_continuous_1class,30,53,4.32235689408,1298132,767,0.000166542379563,0.000158576039709,-0.200229226635,981,0.000213009223404,0.00019781055434,-0.298862625582
61,1,3,0.000252695525531,na,na,0,0.0158713935541,del,1,neu,84916.3515063,sel_del_scale,500,True,indel_continuous_1class,30,53,4.32235689408,1298132,767,0.000166542379563,0.000158576039709,-0.200229226635,981,0.000213009223404,0.00019781055434,-0.298862625582
61,1,3,0.0001964867323,0.100111145408,0.0010280227271,na,0.04344879715,ins,1,sel,84916.3515063,sel_del_scale,500,True,indel_continuous_1class,30,53,4.32235689408,1298132,767,0.000166542379563,0.000158576039709,-0.200229226635,981,0.000213009223404,0.00019781055434,-0.298862625582
61,1,3,0.000239779953155,0.1,0.00100503914249,na,0.0145096716024,del,1,sel,84916.3515063,sel_del_scale,500,True,indel_continuous_1class,30,53,4.32235689408,1298132,767,0.000166542379563,0.000158576039709,-0.200229226635,981,0.000213009223404,0.00019781055434,-0.298862625582
125,1,3,0.000158304176043,na,na,0,0,ins,1,neu,83792.3872476,neu_ins_e_1,500,True,indel_continuous_1class,30,54,3.20746520563,1524057,639,0.000118181066688,0.00010728635892,-0.385667006985,800,0.00014795751698,0.000129823159329,-0.513109170348
125,1,3,0.000253014703297,na,na,0,0.0129325795478,del,1,neu,83792.3872476,neu_ins_e_1,500,True,indel_continuous_1class,30,54,3.20746520563,1524057,639,0.000118181066688,0.00010728635892,-0.385667006985,800,0.00014795751698,0.000129823159329,-0.513109170348
125,1,3,0.000159824672792,112.318462319,0.0635709657698,na,0.0157354255726,ins,1,sel,83792.3872476,neu_ins_e_1,500,True,indel_continuous_1class,30,54,3.20746520563,1524057,639,0.000118181066688,0.00010728635892,-0.385667006985,800,0.00014795751698,0.000129823159329,-0.513109170348
125,1,3,0.000225922515101,52.5185245976,0.161244694474,na,0.00582092248895,del,1,sel,83792.3872476,neu_ins_e_1,500,True,indel_continuous_1class,30,54,3.20746520563,1524057,639,0.000118181066688,0.00010728635892,-0.385667006985,800,0.00014795751698,0.000129823159329,-0.513109170348
344,1,3,0.000158717344147,na,na,0,0,ins,1,neu,83869.2002122,neu_ins_e_1,500,True,indel_continuous_1class,30,55,2.08662583748,1402489,636,0.000127822088528,0.000117430323405,-0.340111406833,823,0.000165404998206,0.000144344879185,-0.533077200354
344,1,3,0.000253592937975,na,na,0,0.0128096766687,del,1,neu,83869.2002122,neu_ins_e_1,500,True,indel_continuous_1class,30,55,2.08662583748,1402489,636,0.000127822088528,0.000117430323405,-0.340111406833,823,0.000165404998206,0.000144344879185,-0.533077200354
344,1,3,0.000163002691646,135.172398512,0.0405539011346,na,0.0158302960986,ins,1,sel,83869.2002122,neu_ins_e_1,500,True,indel_continuous_1class,30,55,2.08662583748,1402489,636,0.000127822088528,0.000117430323405,-0.340111406833,823,0.000165404998206,0.000144344879185,-0.533077200354
344,1,3,0.000281509151875,119.801524972,0.158912794018,na,0.014458628619,del,1,sel,83869.2002122,neu_ins_e_1,500,True,indel_continuous_1class,30,55,2.08662583748,1402489,636,0.000127822088528,0.000117430323405,-0.340111406833,823,0.000165404998206,0.000144344879185,-0.533077200354
84,1,3,0.000158556234399,na,na,0,0,ins,1,neu,83434.7454954,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,56,1.33391572913,1293529,585,0.000127475860932,0.000119835369996,-0.250669061422,778,0.000169531999666,0.00014823584815,-0.525848218114
84,1,3,0.000253416251904,na,na,0,0.0129307464198,del,1,neu,83434.7454954,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,56,1.33391572913,1293529,585,0.000127475860932,0.000119835369996,-0.250669061422,778,0.000169531999666,0.00014823584815,-0.525848218114
84,1,3,0.000143961248799,0.103221466047,0.001,na,0.00528084403434,ins,1,sel,83434.7454954,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,56,1.33391572913,1293529,585,0.000127475860932,0.000119835369996,-0.250669061422,778,0.000169531999666,0.00014823584815,-0.525848218114
84,1,3,0.000281085790239,110.490972359,0.147391442592,na,0.0175821729057,del,1,sel,83434.7454954,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,56,1.33391572913,1293529,585,0.000127475860932,0.000119835369996,-0.250669061422,778,0.000169531999666,0.00014823584815,-0.525848218114
155,1,3,0.000158426176015,na,na,0,0,ins,1,neu,81142.0953457,neu_ins_e_1,500,True,indel_continuous_1class,30,57,0.797206631233,713348,342,0.000135136577439,0.000122830725861,-0.37983457862,442,0.000174650196573,0.000154527073669,-0.481291911188
155,1,3,0.000253136514783,na,na,0,0.0128228608201,del,1,neu,81142.0953457,neu_ins_e_1,500,True,indel_continuous_1class,30,57,0.797206631233,713348,342,0.000135136577439,0.000122830725861,-0.37983457862,442,0.000174650196573,0.000154527073669,-0.481291911188
155,1,3,0.00017629109795,120.049211053,0.0602893403921,na,0.00432280855231,ins,1,sel,81142.0953457,neu_ins_e_1,500,True,indel_continuous_1class,30,57,0.797206631233,713348,342,0.000135136577439,0.000122830725861,-0.37983457862,442,0.000174650196573,0.000154527073669,-0.481291911188
155,1,3,0.000264784857419,108.666297,0.108559723064,na,0.0207145877919,del,1,sel,81142.0953457,neu_ins_e_1,500,True,indel_continuous_1class,30,57,0.797206631233,713348,342,0.000135136577439,0.000122830725861,-0.37983457862,442,0.000174650196573,0.000154527073669,-0.481291911188
3,1,3,0.000158249510266,na,na,0,0,ins,1,neu,86033.1085923,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,5,1.92009740111,1457132,837,0.000161910427534,0.000154387631247,-0.194536797919,1132,0.000218975631982,0.000194325493323,-0.471647724641
3,1,3,0.000252869387969,na,na,0,0.0128463420136,del,1,neu,86033.1085923,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,5,1.92009740111,1457132,837,0.000161910427534,0.000154387631247,-0.194536797919,1132,0.000218975631982,0.000194325493323,-0.471647724641
3,1,3,0.00019124134609,0.1,0.001,na,0.0434812766531,ins,1,sel,86033.1085923,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,5,1.92009740111,1457132,837,0.000161910427534,0.000154387631247,-0.194536797919,1132,0.000218975631982,0.000194325493323,-0.471647724641
3,1,3,0.00034916986643,148.473540553,0.133014737582,na,0.0121447628295,del,1,sel,86033.1085923,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,5,1.92009740111,1457132,837,0.000161910427534,0.000154387631247,-0.194536797919,1132,0.000218975631982,0.000194325493323,-0.471647724641
263,1,3,0.000158530078758,na,na,0,0,ins,1,neu,84939.2311696,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,6,2.65081008037,1452075,721,0.000139956951344,0.000132460172693,-0.224178732708,1009,0.000195862085861,0.00017623419118,-0.419773268426
263,1,3,0.00025335117973,na,na,0,0.0128950870905,del,1,neu,84939.2311696,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,6,2.65081008037,1452075,721,0.000139956951344,0.000132460172693,-0.224178732708,1009,0.000195862085861,0.00017623419118,-0.419773268426
263,1,3,0.000154245868159,0.1,0.00100172320426,na,0.00174183233398,ins,1,sel,84939.2311696,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,6,2.65081008037,1452075,721,0.000139956951344,0.000132460172693,-0.224178732708,1009,0.000195862085861,0.00017623419118,-0.419773268426
263,1,3,0.000281419261401,118.538304889,0.0780918110206,na,0.030263177587,del,1,sel,84939.2311696,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,6,2.65081008037,1452075,721,0.000139956951344,0.000132460172693,-0.224178732708,1009,0.000195862085861,0.00017623419118,-0.419773268426
5,1,3,0.000158692781441,na,na,0,0,ins,1,neu,84013.086584,neu_ins_e_1,500,True,indel_continuous_1class,30,70,6.39023153271,1223809,653,0.000150399986043,0.000138089143683,-0.342465402123,861,0.000198306872868,0.000181697599785,-0.350704934742
5,1,3,0.000253612559495,na,na,0,0.012896316676,del,1,neu,84013.086584,neu_ins_e_1,500,True,indel_continuous_1class,30,70,6.39023153271,1223809,653,0.000150399986043,0.000138089143683,-0.342465402123,861,0.000198306872868,0.000181697599785,-0.350704934742
5,1,3,0.000205301192231,164.640216575,0.065347318183,na,0.0259029451505,ins,1,sel,84013.086584,neu_ins_e_1,500,True,indel_continuous_1class,30,70,6.39023153271,1223809,653,0.000150399986043,0.000138089143683,-0.342465402123,861,0.000198306872868,0.000181697599785,-0.350704934742
5,1,3,0.000269749012444,199.146499012,0.0549148908934,na,0.0261183533286,del,1,sel,84013.086584,neu_ins_e_1,500,True,indel_continuous_1class,30,70,6.39023153271,1223809,653,0.000150399986043,0.000138089143683,-0.342465402123,861,0.000198306872868,0.000181697599785,-0.350704934742
350,1,3,0.000158380357328,na,na,0,0,ins,1,neu,84131.7138879,neu_ins_e_1,500,True,indel_continuous_1class,30,71,5.74770645965,1291949,648,0.000141376717239,0.000130125716629,-0.332949786848,885,0.000193083942525,0.000171637865288,-0.465115426769
350,1,3,0.000253156460118,na,na,0,0.0129614827619,del,1,neu,84131.7138879,neu_ins_e_1,500,True,indel_continuous_1class,30,71,5.74770645965,1291949,648,0.000141376717239,0.000130125716629,-0.332949786848,885,0.000193083942525,0.000171637865288,-0.465115426769
350,1,3,0.00019479440144,287.557032362,0.0490229996758,na,0.0435588618136,ins,1,sel,84131.7138879,neu_ins_e_1,500,True,indel_continuous_1class,30,71,5.74770645965,1291949,648,0.000141376717239,0.000130125716629,-0.332949786848,885,0.000193083942525,0.000171637865288,-0.465115426769
350,1,3,0.000284158133555,106.58402248,0.110959957371,na,0.0170632771479,del,1,sel,84131.7138879,neu_ins_e_1,500,True,indel_continuous_1class,30,71,5.74770645965,1291949,648,0.000141376717239,0.000130125716629,-0.332949786848,885,0.000193083942525,0.000171637865288,-0.465115426769
328,1,3,0.00015810022741,na,na,0,0,ins,1,neu,84785.3166666,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,72,5.23079998299,1200174,738,0.000173324679191,0.00016295882711,-0.250316350168,948,0.000222644709855,0.00019716000829,-0.479399739319
328,1,3,0.000252831433398,na,na,0,0.0131461911471,del,1,neu,84785.3166666,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,72,5.23079998299,1200174,738,0.000173324679191,0.00016295882711,-0.250316350168,948,0.000222644709855,0.00019716000829,-0.479399739319
328,1,3,0.000199075994317,0.1,0.001,na,0.0246665365846,ins,1,sel,84785.3166666,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,72,5.23079998299,1200174,738,0.000173324679191,0.00016295882711,-0.250316350168,948,0.000222644709855,0.00019716000829,-0.479399739319
328,1,3,0.000357776149217,128.41080969,0.134325587961,na,0.0186421110898,del,1,sel,84785.3166666,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,72,5.23079998299,1200174,738,0.000173324679191,0.00016295882711,-0.250316350168,948,0.000222644709855,0.00019716000829,-0.479399739319
111,1,3,0.000158589175057,na,na,0,0,ins,1,neu,84794.860887,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,73,4.67258400841,1261857,745,0.000166415735544,0.000154867827838,-0.2904461704,950,0.000212207984922,0.000194345985405,-0.352534066928
111,1,3,0.000253488414776,na,na,0,0.0129611440574,del,1,neu,84794.860887,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,73,4.67258400841,1261857,745,0.000166415735544,0.000154867827838,-0.2904461704,950,0.000212207984922,0.000194345985405,-0.352534066928
111,1,3,0.000200469277372,5000,0.00274538988045,na,0.0214605786984,ins,1,sel,84794.860887,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,73,4.67258400841,1261857,745,0.000166415735544,0.000154867827838,-0.2904461704,950,0.000212207984922,0.000194345985405,-0.352534066928
111,1,3,0.00028978056376,149.970912304,0.0654811764652,na,0.0135314309189,del,1,sel,84794.860887,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,73,4.67258400841,1261857,745,0.000166415735544,0.000154867827838,-0.2904461704,950,0.000212207984922,0.000194345985405,-0.352534066928
203,1,3,0.000158180225322,na,na,0,0,ins,1,neu,82181.674688,neu_ins_e_1,500,True,indel_continuous_1class,30,74,4.24366691044,1001109,414,0.000116564748987,9.71922138349e-05,-0.693995107816,589,0.00016583728781,0.000133057702166,-0.826684384323
203,1,3,0.000252779150257,na,na,0,0.012877172153,del,1,neu,82181.674688,neu_ins_e_1,500,True,indel_continuous_1class,30,74,4.24366691044,1001109,414,0.000116564748987,9.71922138349e-05,-0.693995107816,589,0.00016583728781,0.000133057702166,-0.826684384323
203,1,3,0.000221768863397,92.261935297,0.243580533705,na,0.0155052830454,ins,1,sel,82181.674688,neu_ins_e_1,500,True,indel_continuous_1class,30,74,4.24366691044,1001109,414,0.000116564748987,9.71922138349e-05,-0.693995107816,589,0.00016583728781,0.000133057702166,-0.826684384323
203,1,3,0.00045723114543,196.80804699,0.304849982191,na,0.0317961625557,del,1,sel,82181.674688,neu_ins_e_1,500,True,indel_continuous_1class,30,74,4.24366691044,1001109,414,0.000116564748987,9.71922138349e-05,-0.693995107816,589,0.00016583728781,0.000133057702166,-0.826684384323
63,1,3,0.000162630465109,na,na,0,0.0311522079398,ins,1,neu,80874.0104708,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,75,2.71616988852,453108,331,0.000205908616737,0.000202867865126,-0.0615843397209,399,0.000248210084828,0.000231651522142,-0.278518692334
63,1,3,0.000254945801698,na,na,0,0.0253806844856,del,1,neu,80874.0104708,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,75,2.71616988852,453108,331,0.000205908616737,0.000202867865126,-0.0615843397209,399,0.000248210084828,0.000231651522142,-0.278518692334
63,1,3,0.000232303302263,0.10083833722,0.001,na,0,ins,1,sel,80874.0104708,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,75,2.71616988852,453108,331,0.000205908616737,0.000202867865126,-0.0615843397209,399,0.000248210084828,0.000231651522142,-0.278518692334
63,1,3,0.000306988619977,136.927209161,0.0123562181685,na,0.026381179042,del,1,sel,80874.0104708,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,75,2.71616988852,453108,331,0.000205908616737,0.000202867865126,-0.0615843397209,399,0.000248210084828,0.000231651522142,-0.278518692334
81,1,3,0.000158348303097,na,na,0,0.00108430344925,ins,1,neu,85956.9449722,sel_ins_scale,500,True,indel_continuous_1class,30,76,2.47052276538,1968995,876,0.000125402949197,0.000121841479109,-0.118924003917,1106,0.000158328381064,0.000146088419941,-0.32388856713
81,1,3,0.000252907573661,na,na,0,0.0133453119754,del,1,neu,85956.9449722,sel_ins_scale,500,True,indel_continuous_1class,30,76,2.47052276538,1968995,876,0.000125402949197,0.000121841479109,-0.118924003917,1106,0.000158328381064,0.000146088419941,-0.32388856713
81,1,3,0.000140724763582,0.1,0.00103601090311,na,0.0210525982958,ins,1,sel,85956.9449722,sel_ins_scale,500,True,indel_continuous_1class,30,76,2.47052276538,1968995,876,0.000125402949197,0.000121841479109,-0.118924003917,1106,0.000158328381064,0.000146088419941,-0.32388856713
81,1,3,0.00020230084587,116.842356502,0.0357404450678,na,0.0339262755445,del,1,sel,85956.9449722,sel_ins_scale,500,True,indel_continuous_1class,30,76,2.47052276538,1968995,876,0.000125402949197,0.000121841479109,-0.118924003917,1106,0.000158328381064,0.000146088419941,-0.32388856713
315,1,3,0.000158535377014,na,na,0,0,ins,1,neu,86308.2924067,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,77,2.13854466254,1701783,827,0.000136977610527,0.000128725670602,-0.252226078149,1192,0.000197433266927,0.000177535159177,-0.422306771359
315,1,3,0.000253400853347,na,na,0,0.0129578627241,del,1,neu,86308.2924067,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,77,2.13854466254,1701783,827,0.000136977610527,0.000128725670602,-0.252226078149,1192,0.000197433266927,0.000177535159177,-0.422306771359
315,1,3,0.000160716622238,0.1,0.001,na,0.0253030599685,ins,1,sel,86308.2924067,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,77,2.13854466254,1701783,827,0.000136977610527,0.000128725670602,-0.252226078149,1192,0.000197433266927,0.000177535159177,-0.422306771359
315,1,3,0.000306672362339,274.151900539,0.0980412985618,na,0.00421237922604,del,1,sel,86308.2924067,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,77,2.13854466254,1701783,827,0.000136977610527,0.000128725670602,-0.252226078149,1192,0.000197433266927,0.000177535159177,-0.422306771359
288,1,3,0.000158488808994,na,na,0,0,ins,1,neu,86388.2643821,neu_ins_e_1,500,True,indel_continuous_1class,30,78,1.78207832291,1529037,795,0.000146553903795,0.000134591077156,-0.341722490281,1230,0.000226743775683,0.000202759197972,-0.44325948529
288,1,3,0.00025332709166,na,na,0,0.0129587659733,del,1,neu,86388.2643821,neu_ins_e_1,500,True,indel_continuous_1class,30,78,1.78207832291,1529037,795,0.000146553903795,0.000134591077156,-0.341722490281,1230,0.000226743775683,0.000202759197972,-0.44325948529
288,1,3,0.00018273018296,102.694809518,0.0398130584477,na,0.01387193089,ins,1,sel,86388.2643821,neu_ins_e_1,500,True,indel_continuous_1class,30,78,1.78207832291,1529037,795,0.000146553903795,0.000134591077156,-0.341722490281,1230,0.000226743775683,0.000202759197972,-0.44325948529
288,1,3,0.000362629999831,308.323299268,0.0964042825146,na,0.0174660048601,del,1,sel,86388.2643821,neu_ins_e_1,500,True,indel_continuous_1class,30,78,1.78207832291,1529037,795,0.000146553903795,0.000134591077156,-0.341722490281,1230,0.000226743775683,0.000202759197972,-0.44325948529
219,1,3,0.000165549929927,na,na,0,0.0460917777771,ins,1,neu,82260.4666934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,79,1.43600670122,1436703,428,8.39701691019e-05,8.03667549206e-05,-0.179226093703,647,0.000126936213572,0.000114161235463,-0.421054043141
219,1,3,0.000257090328121,na,na,0,0.031520309623,del,1,neu,82260.4666934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,79,1.43600670122,1436703,428,8.39701691019e-05,8.03667549206e-05,-0.179226093703,647,0.000126936213572,0.000114161235463,-0.421054043141
219,1,3,9.58168287386e-05,0.1,0.001,na,0,ins,1,sel,82260.4666934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,79,1.43600670122,1436703,428,8.39701691019e-05,8.03667549206e-05,-0.179226093703,647,0.000126936213572,0.000114161235463,-0.421054043141
219,1,3,0.000170420961207,14.74670059,0.113295423914,na,0.0217005144767,del,1,sel,82260.4666934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,79,1.43600670122,1436703,428,8.39701691019e-05,8.03667549206e-05,-0.179226093703,647,0.000126936213572,0.000114161235463,-0.421054043141
279,1,3,0.00015835315704,na,na,0,0,ins,1,neu,85828.7134244,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,7,3.58761413959,1761582,783,0.000125287330397,0.000118995909717,-0.210213378159,1130,0.000180810578989,0.000158855416384,-0.508751256279
279,1,3,0.000253060932973,na,na,0,0.0128848017166,del,1,neu,85828.7134244,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,7,3.58761413959,1761582,783,0.000125287330397,0.000118995909717,-0.210213378159,1130,0.000180810578989,0.000158855416384,-0.508751256279
279,1,3,0.000145909634523,0.1,0.001,na,0.0495920034637,ins,1,sel,85828.7134244,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,7,3.58761413959,1761582,783,0.000125287330397,0.000118995909717,-0.210213378159,1130,0.000180810578989,0.000158855416384,-0.508751256279
279,1,3,0.000332228884697,383.416368514,0.133450303136,na,0.0257078779796,del,1,sel,85828.7134244,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,7,3.58761413959,1761582,783,0.000125287330397,0.000118995909717,-0.210213378159,1130,0.000180810578989,0.000158855416384,-0.508751256279
254,1,3,0.000163090637669,na,na,0,0.0290316885123,ins,1,neu,80763.4701554,,500,True,indel_continuous_1class,30,80,1.21362252071,1504826,327,6.12505120628e-05,5.46627282735e-05,-0.448495971514,353,6.61205833583e-05,6.05280680466e-05,-0.352868127134
254,1,3,0.000256053314009,na,na,0,0.0245814043588,del,1,neu,80763.4701554,,500,True,indel_continuous_1class,30,80,1.21362252071,1504826,327,6.12505120628e-05,5.46627282735e-05,-0.448495971514,353,6.61205833583e-05,6.05280680466e-05,-0.352868127134
254,1,3,0.000100476168917,199.400551981,0.129506765048,na,0.02168950598,ins,1,sel,80763.4701554,,500,True,indel_continuous_1class,30,80,1.21362252071,1504826,327,6.12505120628e-05,5.46627282735e-05,-0.448495971514,353,6.61205833583e-05,6.05280680466e-05,-0.352868127134
254,1,3,9.29777708036e-05,139.959545868,0.0596103674275,na,0.0477339786584,del,1,sel,80763.4701554,,500,True,indel_continuous_1class,30,80,1.21362252071,1504826,327,6.12505120628e-05,5.46627282735e-05,-0.448495971514,353,6.61205833583e-05,6.05280680466e-05,-0.352868127134
74,1,3,0.000158334147107,na,na,0,0,ins,1,neu,82592.5074609,neu_ins_e_1,500,True,indel_continuous_1class,30,81,0.978643951135,1390877,444,8.99792775698e-05,7.318366303e-05,-0.779731940647,648,0.000131321107805,0.000100814847489,-0.971896280971
74,1,3,0.00025302564702,na,na,0,0.0128773032956,del,1,neu,82592.5074609,neu_ins_e_1,500,True,indel_continuous_1class,30,81,0.978643951135,1390877,444,8.99792775698e-05,7.318366303e-05,-0.779731940647,648,0.000131321107805,0.000100814847489,-0.971896280971
74,1,3,0.000175359565914,52.4687861549,0.297455570998,na,0.0567566760623,ins,1,sel,82592.5074609,neu_ins_e_1,500,True,indel_continuous_1class,30,81,0.978643951135,1390877,444,8.99792775698e-05,7.318366303e-05,-0.779731940647,648,0.000131321107805,0.000100814847489,-0.971896280971
74,1,3,0.000430496265358,176.534755277,0.394691646795,na,0.0365826934476,del,1,sel,82592.5074609,neu_ins_e_1,500,True,indel_continuous_1class,30,81,0.978643951135,1390877,444,8.99792775698e-05,7.318366303e-05,-0.779731940647,648,0.000131321107805,0.000100814847489,-0.971896280971
165,1,3,0.000158543228479,na,na,0,0,ins,1,neu,84397.8042781,neu_ins_e_1,500,True,indel_continuous_1class,30,82,0.753899994316,1368594,643,0.000132429457093,0.000116642950433,-0.498718533333,899,0.000185154093198,0.000154861197158,-0.685146251964
165,1,3,0.000253439416661,na,na,0,0.0129968435365,del,1,neu,84397.8042781,neu_ins_e_1,500,True,indel_continuous_1class,30,82,0.753899994316,1368594,643,0.000132429457093,0.000116642950433,-0.498718533333,899,0.000185154093198,0.000154861197158,-0.685146251964
165,1,3,0.000221519503454,129.428174089,0.146445330206,na,0.0311026609063,ins,1,sel,84397.8042781,neu_ins_e_1,500,True,indel_continuous_1class,30,82,0.753899994316,1368594,643,0.000132429457093,0.000116642950433,-0.498718533333,899,0.000185154093198,0.000154861197158,-0.685146251964
