run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window
337,1,3,0.000158441435256,na,na,0,0,ins,1,neu,85818.1786423,neu_ins_e_1,500,True,indel_continuous_1class,30,402
337,1,3,0.000253256162363,na,na,0,0.0129655232692,del,1,neu,85818.1786423,neu_ins_e_1,500,True,indel_continuous_1class,30,402
337,1,3,0.000180582953479,0.492060334171,1.15728974948,na,0.018333628893,ins,1,sel,85818.1786423,neu_ins_e_1,500,True,indel_continuous_1class,30,402
337,1,3,0.000331941124759,155.644952445,0.136009957222,na,0.0128499307951,del,1,sel,85818.1786423,neu_ins_e_1,500,True,indel_continuous_1class,30,402
74,1,3,0.000158723765773,na,na,0,0,ins,1,neu,82729.0669624,neu_ins_e_1,500,True,indel_continuous_1class,30,403
74,1,3,0.0002536662131,na,na,0,0.012903745256,del,1,neu,82729.0669624,neu_ins_e_1,500,True,indel_continuous_1class,30,403
74,1,3,0.000204239704758,118.067303222,0.240958950352,na,0.0199400980917,ins,1,sel,82729.0669624,neu_ins_e_1,500,True,indel_continuous_1class,30,403
74,1,3,0.000294516591055,254.529607107,0.193893974806,na,0.0274180585479,del,1,sel,82729.0669624,neu_ins_e_1,500,True,indel_continuous_1class,30,403
85,1,3,0.000158410508421,na,na,0,0,ins,1,neu,83888.4963209,neu_ins_e_1,500,True,indel_continuous_1class,30,404
85,1,3,0.000253191473373,na,na,0,0.0129450807775,del,1,neu,83888.4963209,neu_ins_e_1,500,True,indel_continuous_1class,30,404
85,1,3,0.00016208399828,5.71046945717,0.118064934598,na,0.0401669627485,ins,1,sel,83888.4963209,neu_ins_e_1,500,True,indel_continuous_1class,30,404
85,1,3,0.000320780790364,305.820686757,0.143959350064,na,0.0190713998047,del,1,sel,83888.4963209,neu_ins_e_1,500,True,indel_continuous_1class,30,404
99,1,3,0.000157994617855,na,na,0,0,ins,1,neu,84540.4628807,neu_ins_e_1,500,True,indel_continuous_1class,30,405
99,1,3,0.000252521931867,na,na,0,0.0129355265218,del,1,neu,84540.4628807,neu_ins_e_1,500,True,indel_continuous_1class,30,405
99,1,3,0.000204343653663,21.7550131906,0.281845975233,na,0.0489836792391,ins,1,sel,84540.4628807,neu_ins_e_1,500,True,indel_continuous_1class,30,405
99,1,3,0.000243268478192,1.34373651069,2.08532130014,na,0.0245172379881,del,1,sel,84540.4628807,neu_ins_e_1,500,True,indel_continuous_1class,30,405
193,1,3,0.000161008649363,na,na,0,0.0135861345372,ins,1,neu,84240.432822,sel_ins_e,500,True,indel_continuous_1class,30,406
193,1,3,0.000255243307513,na,na,0,0.0183866662105,del,1,neu,84240.432822,sel_ins_e,500,True,indel_continuous_1class,30,406
193,1,3,0.000204348689244,140.372401098,0.129087075279,na,0,ins,1,sel,84240.432822,sel_ins_e,500,True,indel_continuous_1class,30,406
193,1,3,0.000269573444669,162.255069508,0.0940492984564,na,0.0203057463617,del,1,sel,84240.432822,sel_ins_e,500,True,indel_continuous_1class,30,406
359,1,3,0.000157957459505,na,na,0,0,ins,1,neu,85527.4882334,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,407
359,1,3,0.000252528862021,na,na,0,0.0130349607614,del,1,neu,85527.4882334,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,407
359,1,3,0.000188312863425,5000,0.0120250421363,na,0.013789121089,ins,1,sel,85527.4882334,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,407
359,1,3,0.000312056016329,112.585288071,0.0763954703275,na,0.0470153954978,del,1,sel,85527.4882334,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,407
274,1,3,0.000158706224651,na,na,0,0.00496875435158,ins,1,neu,86113.7852751,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,408
274,1,3,0.000252980553506,na,na,0,0.0150309437001,del,1,neu,86113.7852751,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,408
274,1,3,0.000182805349837,0.1,0.001,na,0,ins,1,sel,86113.7852751,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,408
274,1,3,0.000311019723697,136.05142334,0.0675292463287,na,0.0187646413192,del,1,sel,86113.7852751,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,408
473,1,3,0.000159553775132,na,na,0,0.0116478395876,ins,1,neu,86351.0888422,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,409
473,1,3,0.000253113271422,na,na,0,0.017426341121,del,1,neu,86351.0888422,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,409
473,1,3,0.000206202281124,0.1,0.001,na,0,ins,1,sel,86351.0888422,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,409
473,1,3,0.000309870750353,357.868889053,0.031889791623,na,0.0117707540226,del,1,sel,86351.0888422,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,409
304,1,3,0.000171463596472,na,na,0,0.0767461234339,ins,1,neu,83302.3922646,,500,True,indel_continuous_1class,30,40
304,1,3,0.000261191622282,na,na,0,0.0446188766212,del,1,neu,83302.3922646,,500,True,indel_continuous_1class,30,40
304,1,3,0.000202393334979,462.918999706,0.00793911016688,na,0.0888378583151,ins,1,sel,83302.3922646,,500,True,indel_continuous_1class,30,40
304,1,3,0.000342520158443,58.4968817278,0.130857811259,na,0.0350738223083,del,1,sel,83302.3922646,,500,True,indel_continuous_1class,30,40
44,1,3,0.000171791755339,na,na,0,0.0769716851863,ins,1,neu,85141.6273921,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,410
44,1,3,0.000261626770247,na,na,0,0.0446788231579,del,1,neu,85141.6273921,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,410
44,1,3,0.000223865423122,0.1,0.173421957795,na,0.057979587963,ins,1,sel,85141.6273921,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,410
44,1,3,0.000292186392231,139.413660553,0.0216678992788,na,0.0555627795554,del,1,sel,85141.6273921,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,410
192,1,3,0.000158373902767,na,na,0,0.00368331027096,ins,1,neu,80757.0413494,sel_del_shape|sel_del_scale|sel_ins_scale,500,True,indel_continuous_1class,30,411
192,1,3,0.000252593565962,na,na,0,0.0144416588852,del,1,neu,80757.0413494,sel_del_shape|sel_del_scale|sel_ins_scale,500,True,indel_continuous_1class,30,411
192,1,3,0.000236140424399,0.1,0.00118260836912,na,0.00029118850049,ins,1,sel,80757.0413494,sel_del_shape|sel_del_scale|sel_ins_scale,500,True,indel_continuous_1class,30,411
192,1,3,0.000298706715274,0.1,0.001,na,0.00831216178157,del,1,sel,80757.0413494,sel_del_shape|sel_del_scale|sel_ins_scale,500,True,indel_continuous_1class,30,411
392,1,3,0.000157666566775,na,na,0,0,ins,1,neu,83136.8271149,sel_del_shape|sel_del_scale|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,412
392,1,3,0.000252091628962,na,na,0,0.0130781797147,del,1,neu,83136.8271149,sel_del_shape|sel_del_scale|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,412
392,1,3,0.000200911019817,5000,0.00537575719361,na,0.00454221645096,ins,1,sel,83136.8271149,sel_del_shape|sel_del_scale|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,412
392,1,3,0.000247318939792,0.1,0.001,na,0.0563374941045,del,1,sel,83136.8271149,sel_del_shape|sel_del_scale|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,412
427,1,3,0.000160904343655,na,na,0,0.0144568081513,ins,1,neu,80865.5360777,sel_ins_e,500,True,indel_continuous_1class,30,413
427,1,3,0.0002548969069,na,na,0,0.0186711752275,del,1,neu,80865.5360777,sel_ins_e,500,True,indel_continuous_1class,30,413
427,1,3,0.000283643016941,117.297605815,0.0862176594449,na,0,ins,1,sel,80865.5360777,sel_ins_e,500,True,indel_continuous_1class,30,413
427,1,3,0.000312026279067,158.694055618,0.0409667114303,na,0.0298363263068,del,1,sel,80865.5360777,sel_ins_e,500,True,indel_continuous_1class,30,413
434,1,3,0.000157933594839,na,na,0,0,ins,1,neu,83119.9824169,neu_ins_e_1,500,True,indel_continuous_1class,30,414
434,1,3,0.000252392878145,na,na,0,0.0128879040411,del,1,neu,83119.9824169,neu_ins_e_1,500,True,indel_continuous_1class,30,414
434,1,3,0.00023754033624,71.7947005797,0.322827568263,na,0.0375005085965,ins,1,sel,83119.9824169,neu_ins_e_1,500,True,indel_continuous_1class,30,414
434,1,3,0.000327122610858,5.91337726949,1.36497649728,na,0.0113266967855,del,1,sel,83119.9824169,neu_ins_e_1,500,True,indel_continuous_1class,30,414
122,1,3,0.000164737209014,na,na,0,0.0413333433118,ins,1,neu,81168.4101451,sel_ins_e,500,True,indel_continuous_1class,30,415
122,1,3,0.00025666428832,na,na,0,0.0296450075125,del,1,neu,81168.4101451,sel_ins_e,500,True,indel_continuous_1class,30,415
122,1,3,9.10920203563e-05,22.4236722068,0.163547589696,na,0,ins,1,sel,81168.4101451,sel_ins_e,500,True,indel_continuous_1class,30,415
122,1,3,0.000154578532414,64.7744069502,0.220551623424,na,0.0195527909968,del,1,sel,81168.4101451,sel_ins_e,500,True,indel_continuous_1class,30,415
320,1,3,0.000158339270373,na,na,0,0.000847625582777,ins,1,neu,81401.9091794,sel_ins_e|sel_del_e,500,True,indel_continuous_1class,30,416
320,1,3,0.000252977448863,na,na,0,0.0133226663013,del,1,neu,81401.9091794,sel_ins_e|sel_del_e,500,True,indel_continuous_1class,30,416
320,1,3,0.000156128931691,79.5778300412,0.379531015601,na,0,ins,1,sel,81401.9091794,sel_ins_e|sel_del_e,500,True,indel_continuous_1class,30,416
320,1,3,0.000214450930552,22.2674427863,0.7118471599,na,0,del,1,sel,81401.9091794,sel_ins_e|sel_del_e,500,True,indel_continuous_1class,30,416
11,1,3,0.000158236043908,na,na,0,0,ins,1,neu,81686.069654,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,417
11,1,3,0.000252942702193,na,na,0,0.0129872061377,del,1,neu,81686.069654,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,417
11,1,3,0.000136403441207,5000,0.0290687310843,na,0.0270838333292,ins,1,sel,81686.069654,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,417
11,1,3,0.000221556814025,114.322041237,0.267846719709,na,0.0604554050644,del,1,sel,81686.069654,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,417
124,1,3,0.000158733880953,na,na,0,0.00485769511275,ins,1,neu,83451.6975151,sel_ins_scale,500,True,indel_continuous_1class,30,418
124,1,3,0.000253027246075,na,na,0,0.0149669294883,del,1,neu,83451.6975151,sel_ins_scale,500,True,indel_continuous_1class,30,418
124,1,3,0.000146595082831,0.1,1.9951774186,na,0.00254749194877,ins,1,sel,83451.6975151,sel_ins_scale,500,True,indel_continuous_1class,30,418
124,1,3,0.000196110434537,0.128687815362,0.00152904787718,na,0.0116929469384,del,1,sel,83451.6975151,sel_ins_scale,500,True,indel_continuous_1class,30,418
179,1,3,0.000157721172002,na,na,0,0,ins,1,neu,83811.7232927,neu_ins_e_1,500,True,indel_continuous_1class,30,419
179,1,3,0.000252044207581,na,na,0,0.0128742170838,del,1,neu,83811.7232927,neu_ins_e_1,500,True,indel_continuous_1class,30,419
179,1,3,0.000167920777536,23.5479087688,0.12207080869,na,0.0312574905756,ins,1,sel,83811.7232927,neu_ins_e_1,500,True,indel_continuous_1class,30,419
179,1,3,0.000277810172731,13.4668057664,0.375843467543,na,0.0271699779413,del,1,sel,83811.7232927,neu_ins_e_1,500,True,indel_continuous_1class,30,419
380,1,3,0.000158521300345,na,na,0,2.22044604925e-18,ins,1,neu,82459.743399,,500,True,indel_continuous_1class,30,422
380,1,3,0.000253344898263,na,na,0,0.0129071442631,del,1,neu,82459.743399,,500,True,indel_continuous_1class,30,422
380,1,3,0.000137821786157,50.8025806853,0.139614310065,na,0.0369198057378,ins,1,sel,82459.743399,,500,True,indel_continuous_1class,30,422
380,1,3,0.00025531794256,144.653596896,0.229656723424,na,0.0256106875898,del,1,sel,82459.743399,,500,True,indel_continuous_1class,30,422
337,1,3,0.000161757798805,na,na,0,0.0237729382495,ins,1,neu,85223.2920865,sel_ins_e,500,True,indel_continuous_1class,30,423
337,1,3,0.000254909290544,na,na,0,0.0226178795643,del,1,neu,85223.2920865,sel_ins_e,500,True,indel_continuous_1class,30,423
337,1,3,0.000159342689517,6.10875060538,0.245235310826,na,0,ins,1,sel,85223.2920865,sel_ins_e,500,True,indel_continuous_1class,30,423
337,1,3,0.000194432750231,97.9661862821,0.00200725030259,na,0.0257870943562,del,1,sel,85223.2920865,sel_ins_e,500,True,indel_continuous_1class,30,423
226,1,3,0.000158603013988,na,na,0,0,ins,1,neu,86137.1425225,neu_ins_e_1,500,True,indel_continuous_1class,30,424
226,1,3,0.000253411070182,na,na,0,0.0128112620072,del,1,neu,86137.1425225,neu_ins_e_1,500,True,indel_continuous_1class,30,424
226,1,3,0.000242425796238,113.18169908,0.149349709042,na,0.0230870028437,ins,1,sel,86137.1425225,neu_ins_e_1,500,True,indel_continuous_1class,30,424
226,1,3,0.000405251906322,175.391382478,0.185602307386,na,0.0262318641613,del,1,sel,86137.1425225,neu_ins_e_1,500,True,indel_continuous_1class,30,424
495,1,3,0.000158547714165,na,na,0,0.000524152629468,ins,1,neu,86484.3348293,,500,True,indel_continuous_1class,30,425
495,1,3,0.000253322399632,na,na,0,0.013132980179,del,1,neu,86484.3348293,,500,True,indel_continuous_1class,30,425
495,1,3,0.000201569700871,0.102293440611,0.00103585108258,na,0.0321923255762,ins,1,sel,86484.3348293,,500,True,indel_continuous_1class,30,425
495,1,3,0.000263995613157,128.232095607,0.00619347263719,na,0.0100598673884,del,1,sel,86484.3348293,,500,True,indel_continuous_1class,30,425
244,1,3,0.000171530250571,na,na,0,0.0760518489572,ins,1,neu,87032.8096987,r_19|sel_ins_shape,500,True,indel_continuous_1class,30,426
244,1,3,0.000261369825278,na,na,0,0.0442596501556,del,1,neu,87032.8096987,r_19|sel_ins_shape,500,True,indel_continuous_1class,30,426
244,1,3,0.000230342341859,0.104160443006,0.001,na,0.0816138334036,ins,1,sel,87032.8096987,r_19|sel_ins_shape,500,True,indel_continuous_1class,30,426
244,1,3,0.000350847665739,116.717530955,0.0314789666477,na,0.0453028563753,del,1,sel,87032.8096987,r_19|sel_ins_shape,500,True,indel_continuous_1class,30,426
220,1,3,0.000157638594374,na,na,0,0,ins,1,neu,85401.5666811,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,427
220,1,3,0.000252042030013,na,na,0,0.013067699739,del,1,neu,85401.5666811,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,427
220,1,3,0.00020007398531,0.1,0.001,na,0.0220436302084,ins,1,sel,85401.5666811,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,427
220,1,3,0.000313722689178,134.219816071,0.0879647159932,na,0.029553152294,del,1,sel,85401.5666811,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,427
74,1,3,0.000170848636426,na,na,0,0.0766385684262,ins,1,neu,80858.2615491,sel_ins_scale,500,True,indel_continuous_1class,30,429
74,1,3,0.000260295076604,na,na,0,0.0445988635946,del,1,neu,80858.2615491,sel_ins_scale,500,True,indel_continuous_1class,30,429
74,1,3,0.00022033529045,5000,0.00221612480544,na,0.0683478915524,ins,1,sel,80858.2615491,sel_ins_scale,500,True,indel_continuous_1class,30,429
74,1,3,0.0002663050143,2.8761350477,0.232834092544,na,0.0434019645121,del,1,sel,80858.2615491,sel_ins_scale,500,True,indel_continuous_1class,30,429
370,1,3,0.000158112348327,na,na,0,0,ins,1,neu,84723.9546425,sel_ins_e|sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,446
370,1,3,0.000252732084615,na,na,0,0.0129684559758,del,1,neu,84723.9546425,sel_ins_e|sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,446
370,1,3,0.000171487516007,0.1,0.001,na,0,ins,1,sel,84723.9546425,sel_ins_e|sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,446
370,1,3,0.000304656738787,351.394512206,0.0966699151428,na,0.00721491108449,del,1,sel,84723.9546425,sel_ins_e|sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,446
124,1,3,0.000163697302458,na,na,0,0.03367417872,ins,1,neu,80761.967979,sel_ins_shape|sel_del_e,500,True,indel_continuous_1class,30,447
124,1,3,0.00025625968069,na,na,0,0.0264758472776,del,1,neu,80761.967979,sel_ins_shape|sel_del_e,500,True,indel_continuous_1class,30,447
124,1,3,0.000155896527872,0.102963948816,0.001,na,0.0142397244227,ins,1,sel,80761.967979,sel_ins_shape|sel_del_e,500,True,indel_continuous_1class,30,447
124,1,3,0.000210060117308,135.146635484,0.040523830796,na,0,del,1,sel,80761.967979,sel_ins_shape|sel_del_e,500,True,indel_continuous_1class,30,447
82,1,3,0.000171681139079,na,na,0,0.0769532085102,ins,1,neu,80504.5031926,r_19,500,True,indel_continuous_1class,30,466
82,1,3,0.000261464451503,na,na,0,0.0446738242045,del,1,neu,80504.5031926,r_19,500,True,indel_continuous_1class,30,466
82,1,3,0.000156086035416,151.109438153,0.352485548265,na,0.0199977236584,ins,1,sel,80504.5031926,r_19,500,True,indel_continuous_1class,30,466
82,1,3,0.000303492107309,257.802492127,0.369683925531,na,0.0617671388668,del,1,sel,80504.5031926,r_19,500,True,indel_continuous_1class,30,466
347,1,3,0.000158825717412,na,na,0,2.22044604925e-18,ins,1,neu,84222.2705419,,500,True,indel_continuous_1class,30,467
347,1,3,0.000253738675899,na,na,0,0.0127684826148,del,1,neu,84222.2705419,,500,True,indel_continuous_1class,30,467
347,1,3,0.000158170986449,168.638026754,0.0339110165457,na,0.045139753653,ins,1,sel,84222.2705419,,500,True,indel_continuous_1class,30,467
347,1,3,0.00033659346873,148.444990967,0.17749633423,na,0.0330269105919,del,1,sel,84222.2705419,,500,True,indel_continuous_1class,30,467
456,1,3,0.000158923149815,na,na,0,0,ins,1,neu,85387.87548,neu_ins_e_1,500,True,indel_continuous_1class,30,468
456,1,3,0.000254010381319,na,na,0,0.012941583732,del,1,neu,85387.87548,neu_ins_e_1,500,True,indel_continuous_1class,30,468
456,1,3,0.000204019955446,148.125253857,0.0640851953918,na,0.00954124432163,ins,1,sel,85387.87548,neu_ins_e_1,500,True,indel_continuous_1class,30,468
456,1,3,0.000354497612797,109.347020868,0.180195196616,na,0.0288580371994,del,1,sel,85387.87548,neu_ins_e_1,500,True,indel_continuous_1class,30,468
365,1,3,0.000158678232738,na,na,0,0,ins,1,neu,85419.7426207,neu_ins_e_1,500,True,indel_continuous_1class,30,469
365,1,3,0.000253581536373,na,na,0,0.0128852388315,del,1,neu,85419.7426207,neu_ins_e_1,500,True,indel_continuous_1class,30,469
365,1,3,0.000190514718952,99.7055277868,0.0353601546878,na,0.00992139953124,ins,1,sel,85419.7426207,neu_ins_e_1,500,True,indel_continuous_1class,30,469
365,1,3,0.00031482548627,140.094935015,0.107086897068,na,0.0173410892491,del,1,sel,85419.7426207,neu_ins_e_1,500,True,indel_continuous_1class,30,469
209,1,3,0.000158581054819,na,na,0,0,ins,1,neu,83986.10182,neu_ins_e_1|sel_del_e,500,True,indel_continuous_1class,30,470
209,1,3,0.000253364349213,na,na,0,0.0127926064452,del,1,neu,83986.10182,neu_ins_e_1|sel_del_e,500,True,indel_continuous_1class,30,470
209,1,3,0.000148401803576,68.8249192795,0.071760215543,na,0.017784456203,ins,1,sel,83986.10182,neu_ins_e_1|sel_del_e,500,True,indel_continuous_1class,30,470
209,1,3,0.000231618166613,154.992954208,0.122687356495,na,0,del,1,sel,83986.10182,neu_ins_e_1|sel_del_e,500,True,indel_continuous_1class,30,470
429,1,3,0.000158462664315,na,na,0,0,ins,1,neu,84139.4204776,neu_ins_e_1,500,True,indel_continuous_1class,30,471
429,1,3,0.000253234584473,na,na,0,0.0128836844924,del,1,neu,84139.4204776,neu_ins_e_1,500,True,indel_continuous_1class,30,471
429,1,3,0.000226287553391,468.760062399,0.141573982614,na,0.0259037635934,ins,1,sel,84139.4204776,neu_ins_e_1,500,True,indel_continuous_1class,30,471
429,1,3,0.00028862629104,114.485369976,0.179520449052,na,0.0393209626652,del,1,sel,84139.4204776,neu_ins_e_1,500,True,indel_continuous_1class,30,471
238,1,3,0.000158414002742,na,na,0,0,ins,1,neu,82952.3020535,neu_ins_e_1,500,True,indel_continuous_1class,30,472
238,1,3,0.000253130939531,na,na,0,0.0128430267897,del,1,neu,82952.3020535,neu_ins_e_1,500,True,indel_continuous_1class,30,472
238,1,3,0.000140656895701,106.550689929,0.0804096384298,na,0.00253948449572,ins,1,sel,82952.3020535,neu_ins_e_1,500,True,indel_continuous_1class,30,472
238,1,3,0.000252685266324,62.8826143751,0.191395512183,na,0.032454147651,del,1,sel,82952.3020535,neu_ins_e_1,500,True,indel_continuous_1class,30,472
186,1,3,0.000158009837536,na,na,0,0,ins,1,neu,86415.6064061,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,473
186,1,3,0.000252525196538,na,na,0,0.0129011326508,del,1,neu,86415.6064061,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,473
186,1,3,0.000183974239954,0.1,0.001,na,0.0375845426972,ins,1,sel,86415.6064061,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,473
186,1,3,0.000326562143553,6.99677243094,0.320481092246,na,0.0138391387771,del,1,sel,86415.6064061,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,473
354,1,3,0.000171052397948,na,na,0,0.0766400186851,ins,1,neu,86423.6389165,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,474
354,1,3,0.000260532844138,na,na,0,0.0445029321592,del,1,neu,86423.6389165,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,474
354,1,3,0.000191198336139,0.1,0.129357976737,na,0.0813687242312,ins,1,sel,86423.6389165,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,474
354,1,3,0.000331186153878,141.321884585,0.125955995271,na,0.034422952081,del,1,sel,86423.6389165,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,474
302,1,3,0.000157681760906,na,na,0,0,ins,1,neu,85573.7171055,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,475
302,1,3,0.000252168283311,na,na,0,0.0131557391747,del,1,neu,85573.7171055,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,475
302,1,3,0.000273517109126,0.1,0.001,na,0.0191529499532,ins,1,sel,85573.7171055,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,475
302,1,3,0.000374854529704,300.90047679,0.063526070053,na,0.0166839813693,del,1,sel,85573.7171055,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,475
262,1,3,0.000160368813194,na,na,0,0.014950498173,ins,1,neu,84650.7521861,,500,True,indel_continuous_1class,30,4
262,1,3,0.000254058489064,na,na,0,0.0190008973055,del,1,neu,84650.7521861,,500,True,indel_continuous_1class,30,4
262,1,3,0.000160094716261,22.9813702236,0.0952967584957,na,0.00722284114116,ins,1,sel,84650.7521861,,500,True,indel_continuous_1class,30,4
262,1,3,0.000267212284445,51.0521333825,0.13929438455,na,0.0409375278661,del,1,sel,84650.7521861,,500,True,indel_continuous_1class,30,4
323,1,3,0.000158302609116,na,na,0,0,ins,1,neu,83671.4260394,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,51
323,1,3,0.000253040959916,na,na,0,0.0129738873268,del,1,neu,83671.4260394,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,51
323,1,3,0.000196432113966,0.1,0.001,na,0.0257240938348,ins,1,sel,83671.4260394,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,51
323,1,3,0.000325833470004,103.081184837,0.141506597631,na,0.0107123666392,del,1,sel,83671.4260394,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,51
482,1,3,0.000171277845014,na,na,0,0.0761151656232,ins,1,neu,84499.2677725,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,52
482,1,3,0.0002609319981,na,na,0,0.0442329549688,del,1,neu,84499.2677725,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,52
482,1,3,0.000204263173267,0.1,0.00103759711923,na,0.0438079922348,ins,1,sel,84499.2677725,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,52
482,1,3,0.000263463383033,119.796549404,0.0199145603431,na,0.0488365146393,del,1,sel,84499.2677725,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,52
61,1,3,0.000158835511813,na,na,0,0.00746053072701,ins,1,neu,84916.3515063,sel_del_scale,500,True,indel_continuous_1class,30,53
61,1,3,0.000252695525531,na,na,0,0.0158713935541,del,1,neu,84916.3515063,sel_del_scale,500,True,indel_continuous_1class,30,53
61,1,3,0.0001964867323,0.100111145408,0.0010280227271,na,0.04344879715,ins,1,sel,84916.3515063,sel_del_scale,500,True,indel_continuous_1class,30,53
61,1,3,0.000239779953155,0.1,0.00100503914249,na,0.0145096716024,del,1,sel,84916.3515063,sel_del_scale,500,True,indel_continuous_1class,30,53
125,1,3,0.000158304176043,na,na,0,0,ins,1,neu,83792.3872476,neu_ins_e_1,500,True,indel_continuous_1class,30,54
125,1,3,0.000253014703297,na,na,0,0.0129325795478,del,1,neu,83792.3872476,neu_ins_e_1,500,True,indel_continuous_1class,30,54
125,1,3,0.000159824672792,112.318462319,0.0635709657698,na,0.0157354255726,ins,1,sel,83792.3872476,neu_ins_e_1,500,True,indel_continuous_1class,30,54
125,1,3,0.000225922515101,52.5185245976,0.161244694474,na,0.00582092248895,del,1,sel,83792.3872476,neu_ins_e_1,500,True,indel_continuous_1class,30,54
344,1,3,0.000158717344147,na,na,0,0,ins,1,neu,83869.2002122,neu_ins_e_1,500,True,indel_continuous_1class,30,55
344,1,3,0.000253592937975,na,na,0,0.0128096766687,del,1,neu,83869.2002122,neu_ins_e_1,500,True,indel_continuous_1class,30,55
344,1,3,0.000163002691646,135.172398512,0.0405539011346,na,0.0158302960986,ins,1,sel,83869.2002122,neu_ins_e_1,500,True,indel_continuous_1class,30,55
344,1,3,0.000281509151875,119.801524972,0.158912794018,na,0.014458628619,del,1,sel,83869.2002122,neu_ins_e_1,500,True,indel_continuous_1class,30,55
84,1,3,0.000158556234399,na,na,0,0,ins,1,neu,83434.7454954,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,56
84,1,3,0.000253416251904,na,na,0,0.0129307464198,del,1,neu,83434.7454954,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,56
84,1,3,0.000143961248799,0.103221466047,0.001,na,0.00528084403434,ins,1,sel,83434.7454954,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,56
84,1,3,0.000281085790239,110.490972359,0.147391442592,na,0.0175821729057,del,1,sel,83434.7454954,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,56
